example_id                                                                    | status | run_time        |
----------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/elements/button_component_spec.rb[1:1:1]                    | passed | 0.01784 seconds |
./spec/components/elements/button_component_spec.rb[1:1:2]                    | passed | 0.00687 seconds |
./spec/components/elements/button_component_spec.rb[1:1:3]                    | passed | 0.00703 seconds |
./spec/components/elements/button_component_spec.rb[1:2:1]                    | passed | 0.00912 seconds |
./spec/components/elements/button_component_spec.rb[1:3:1]                    | passed | 0.00988 seconds |
./spec/components/elements/button_component_spec.rb[1:4:1]                    | passed | 0.00754 seconds |
./spec/components/elements/button_component_spec.rb[1:5:1]                    | passed | 0.0085 seconds  |
./spec/components/health_policy_comparison_select_component_spec.rb[1:1:1]    | passed | 0.04452 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:1:2]    | passed | 0.01681 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:1:3]    | passed | 0.01779 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:2:1]    | passed | 0.06594 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:2:2]    | passed | 0.02638 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:2:3]    | passed | 0.03097 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:3:1]    | passed | 0.13781 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:3:2]    | passed | 0.09761 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:3:3]    | passed | 0.05789 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:4:1]    | passed | 0.14683 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:4:2]    | passed | 0.06353 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:4:3]    | passed | 0.06348 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:1:1]      | passed | 0.00962 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:1:2]      | passed | 0.00647 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:2:1]      | passed | 0.00972 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:2:2]      | passed | 0.00788 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:3:1]      | passed | 0.01104 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:3:2]      | passed | 0.01432 seconds |
./spec/components/temporary_notification_component_spec.rb[1:1:1]             | passed | 0.04723 seconds |
./spec/components/temporary_notification_component_spec.rb[1:1:2]             | passed | 0.01907 seconds |
./spec/components/temporary_notification_component_spec.rb[1:2:1]             | passed | 0.00991 seconds |
./spec/components/temporary_notification_component_spec.rb[1:2:2]             | passed | 0.01297 seconds |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:1:1]   | passed | 0.03757 seconds |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:2:1]   | passed | 0.00664 seconds |
