example_id                                                                                        | status  | run_time        |
------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/components/elements/button_component_spec.rb[1:1:1]                                        | passed  | 0.01796 seconds |
./spec/components/elements/button_component_spec.rb[1:1:2]                                        | passed  | 0.01051 seconds |
./spec/components/elements/button_component_spec.rb[1:1:3]                                        | passed  | 0.00784 seconds |
./spec/components/elements/button_component_spec.rb[1:2:1]                                        | passed  | 0.00692 seconds |
./spec/components/elements/button_component_spec.rb[1:3:1]                                        | passed  | 0.00793 seconds |
./spec/components/elements/button_component_spec.rb[1:4:1]                                        | passed  | 0.01016 seconds |
./spec/components/elements/button_component_spec.rb[1:5:1]                                        | passed  | 0.01002 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:1:1]                        | passed  | 0.22837 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:1:2]                        | passed  | 0.03085 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:1:3]                        | passed  | 0.02697 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:2:1]                        | passed  | 0.12501 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:2:2]                        | passed  | 0.03106 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:2:3]                        | passed  | 0.03127 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:3:1]                        | passed  | 0.07217 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:3:2]                        | passed  | 0.04458 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:3:3]                        | passed  | 0.04506 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:4:1]                        | passed  | 0.14191 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:4:2]                        | passed  | 0.06758 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:5:1]                        | passed  | 0.06536 seconds |
./spec/components/health_policy_comparison_select_component_spec.rb[1:6:1]                        | passed  | 0.11784 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:1:1]                          | passed  | 0.01075 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:1:2]                          | passed  | 0.00972 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:2:1]                          | passed  | 0.00997 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:2:2]                          | passed  | 0.0101 seconds  |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:3:1]                          | passed  | 0.01348 seconds |
./spec/components/medical_benefit_coverage_icon_component_spec.rb[1:3:2]                          | passed  | 0.00895 seconds |
